Feature ID	Frequency	No. of Samples Observed In
#q2:types	categorical	categorical
c6c3ab4e828fb40d6e05967b7aac9338	289,494.0	151
d46e2205f0c6ecf67b51f83d111c509c	277,781.0	165
7b28c20e72c6c95b3e604f0849245770	261,266.0	60
945184b6386c192c0066e0a98a154780	222,168.0	72
c939ee112ba982665e012437dae05c1e	211,375.0	49
99deb3c5ecb022ec05609ebd1112a557	125,611.0	100
fd44d4cb468fd7dc9b3227867714ed87	89,721.0	60
0a68ec564e278b0246c920ad7de41880	82,946.0	94
07b148ebe6cc2c05b1faa8d187c51114	81,597.0	29
333bbf9224442fc10cd497377d2b1d01	67,419.0	96
bed671b4676144142cebd192b690f499	65,601.0	140
fd496fd32dc8c08ade2e8b6c9d8ee13d	64,786.0	176
00a96fbd0ac34bfd245f9c24f8737f7d	64,213.0	127
33518e48b174ac428cb7be1a216c6c6e	63,453.0	108
2e4f2b53b856c4def6d021d01f5abb70	63,358.0	114
2c982937754e6321f861027032db80f7	57,934.0	68
315ca0a729f126b941ba111a16d4d97a	56,309.0	51
b15193fce14759d1c06728933e044af6	54,253.0	65
d76d59ec71de0e3b22da0c9cd564d41a	53,545.0	99
35ffcc3b809d667286737d79670b8de5	53,321.0	100
263e41ea2c25dc87bd2ff5910cf30d40	52,619.0	88
e335f74033bc634af43ee6baa84fa247	52,187.0	116
5a6c87d6a4eb5e114959f6192f29b641	52,017.0	55
d817c1c9b1a55b6af451568e6e5fa39e	48,766.0	26
95fdd816723ca482a5caba10bea171c8	47,640.0	13
4d72007c70f4abc0bf9e8fe8b826d07d	46,969.0	23
45d4fe3f6c01f77c2dfc11dd91d3359a	46,402.0	44
8135beec331a8d558070c38b580e4b8e	46,169.0	52
aac0099991c8518a5268b1a19a84550b	46,167.0	69
9908fffab7ed4f3bec44cda2f5084d49	42,842.0	35
f5f5e0da89730462abaf6301a9557193	42,639.0	88
c48070f3061b086b60ff32f77e0002fa	42,344.0	86
6851a4ee264b56be2fff4686ce269907	39,548.0	77
9acb555d3c5dd77e9035a661e7ad1bb6	37,542.0	95
09e996f449e880d1fd8f27d59e8d8b11	37,190.0	49
59777186ad2e0947e97615b5d6225136	34,441.0	78
923f521b9cf313f1f95c9367e09bbc1c	33,494.0	62
394eda29c886632f514dd94b58381186	30,539.0	40
e865f29a716e8d51f83931befa951240	30,201.0	103
bf611493002f5918a68778bde2def567	29,495.0	88
1b8dec58597978264025b9eba656ffb5	29,437.0	72
0df6c802966e8670279671824da4f10a	27,688.0	45
d11290f5a8d806b455f66a2c7ca1cad1	27,200.0	11
6420671c26eef32065e0275c8cd6701e	25,931.0	104
bd5ef8f372e09bcf6ec35825be4f053c	25,617.0	97
3b010dbd9eae72a79f11af5d24eb3ca3	24,970.0	6
410e1eaa1468a3d40595898f671ba0b3	24,213.0	14
c24e0e391aa836b5eae25567c7eb89ee	23,850.0	78
08bd43071a06abf56df235fca6655bea	23,833.0	99
a63f65ad0f7a1ffc9e5ea828e95cdd6b	23,518.0	63
836cd5ea357ad392c00a7e48d921be1d	22,369.0	75
69a11f927915e2a3ba1f7b9c84486527	20,001.0	85
b4d07c2a22af0c99c73cf9722200d878	18,686.0	37
9d88acce7b2f13b58bf95d2f17ec8c2f	18,586.0	35
d49783e7800974b5f2bcce554e26072e	17,183.0	81
61535a40adb8221483821e3984d0b1ac	17,165.0	21
1a9df3fbbc7fc8cecec4239cf801d2fc	17,053.0	120
d380b9ae91e3875a70ff329e4889cb72	17,028.0	52
76b39e86c95e0c7dd8b9c57b974f6532	16,583.0	67
35cbb315e019e0a8768d4b73862df415	16,019.0	107
f4cc6e4932f507b33d1335d801f54563	15,541.0	117
8e175abe6a746b8f33bae9cd7c8192bb	14,831.0	63
44396f15b10f6577d61a11c6047c939f	13,824.0	24
a248d70e41d75f4773ef7c94e831a21a	13,294.0	44
d5135e3e52ad09c3e39312bf9236b4b7	13,201.0	4
f479c23321346918723839e33a3544f4	13,154.0	120
27a7197b6f932b622896bc3dc90f3200	13,068.0	54
9639a3291729a3758207b47715d9205f	13,002.0	66
3b94c19ef326eea0918e1c3d244c999c	12,759.0	9
6bbff26a22040581ff0e24f9b5b40830	12,539.0	29
bd2ad00d586fbb853586dae6812f7b24	12,011.0	25
c81d2bd60b0b2a355bc6e63534ecc66c	11,559.0	39
